mod_index,lower_quantile,upper_quantile,significant,neuron_id,allen_acronym,subject,date,eid,pid
0.2916666666666667,-0.1170865694762753,0.1219188504776255,True,1195,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0908568142610695,-0.0713894851682014,0.0543441734012493,True,1201,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.4511536573392243,-0.0882569575527949,0.0832512208040981,True,1204,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1046676096181046,-0.1099482329727364,0.1130894469526461,False,1205,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1431952662721893,-0.1224877423805652,0.1314339929520194,True,1208,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.4141922496225465,-0.1377208161944694,0.1342898832684824,True,1217,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0479862896315338,-0.0736264877773231,0.0762403428969745,False,1221,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.6651705565529623,-0.1346000428947462,0.126283962555955,True,1222,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.5887323943661972,-0.1930177182082863,0.2052378428618196,True,1229,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1582549187339606,-0.1320629097251458,0.1198087893221089,True,1233,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.8568343103980253,-0.2193992506927947,0.2147456371241561,True,1237,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.4509803921568627,-0.2312290547105832,0.2047115823073415,True,1239,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1701534170153417,-0.118874332597186,0.1284297171802447,True,1243,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0210192916786639,-0.0796680449530696,0.0741507476184229,False,1247,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0031520882584712,-0.0788061859506821,0.0794878317925271,False,1256,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1781108400139421,-0.0633023222360774,0.0568848288518382,True,1261,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.3531663187195546,-0.0359023344165505,0.0341677231228423,True,1272,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.6542948038176034,-0.1854858469619356,0.170525967143614,True,1274,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.4478721008781806,-0.0827569911070974,0.0869983092063033,True,1284,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1169161253883083,-0.0377653497036423,0.0385031295516277,True,1285,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3085714285714285,-0.0864464541273255,0.0742175363059113,True,1286,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3141993957703927,-0.1503378990099588,0.1530050408892273,True,1289,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1672123196313811,-0.0568372582055974,0.0511586664018774,True,1290,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.44251968503937,-0.1113495288507946,0.1377446242284245,True,1294,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2798076923076923,-0.0185630631784663,0.0201249045245077,True,1297,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2601010101010101,-0.1177651596892533,0.1308489710612239,True,1299,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0707732634338138,-0.0959749826609033,0.0929545480500199,False,1301,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.03125,-0.0851031333787337,0.0913932590114645,False,1310,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3751103265666372,-0.0754014165464759,0.07679358951598,True,1324,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0212545360290305,-0.0789131722489238,0.0807305034975257,False,1325,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.5565138447571494,-0.0412574311145045,0.0419802971072378,True,1331,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1786485652576365,-0.052687027957715,0.0522672534316217,True,1335,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1516587677725118,-0.0401197215732682,0.0370370139601885,True,1337,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0302575643910977,-0.0594040181346768,0.0557975023562944,False,1338,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3268576979116075,-0.0460285671632542,0.0432264863147956,True,1340,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1354037267080745,-0.0794297692267255,0.0742188963355856,True,1349,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1301913205786281,-0.031936377696231,0.0320727660699078,True,1350,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1567023285084959,-0.0407248627929778,0.0428843584867169,True,1355,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3645750595710881,-0.0847095414713522,0.0890348539714152,True,1362,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1493359248461289,-0.0670705894271546,0.065626268430726,True,1364,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0822179732313575,-0.0675665657557553,0.0684779837870416,True,1369,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.5958549222797928,-0.1385026737967914,0.1447693258502037,True,1375,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0178883071553228,-0.0657906041662847,0.066208566306852,False,1376,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2716373173473211,-0.056818668729894,0.0602707572487516,True,1377,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1077694235588972,-0.1384171773918965,0.1431213887610574,False,1381,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.2167235494880546,-0.0632200351468182,0.0700195171606739,True,1385,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2101806239737274,-0.1130450675288171,0.112483815984298,True,1386,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1220423412204234,-0.1039783920874098,0.089324330054274,True,1389,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1794871794871795,-0.1009135982704496,0.0883835323985921,True,1397,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2984714400643604,-0.1065430613904323,0.0955821728029334,True,1411,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.220035778175313,-0.2036468149264983,0.1662403407965126,True,1418,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2375,-0.2613866034801788,0.2729085719853326,False,1437,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2695951765719208,-0.0879012345679012,0.1004751314476619,True,1438,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.7876712328767124,-0.1666385630498533,0.1483227284516296,True,1447,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.988009592326139,-0.5933200531208499,0.6444551188337996,True,1452,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.9485895509931564,-0.2047798612006214,0.2134773206751055,True,1454,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3462603878116344,-0.0887344830946117,0.0879363761276061,True,1488,LSv,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.3834969102144674,-0.0401837540746929,0.0419371304396604,True,1489,LSv,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1428571428571428,-0.0871547389227613,0.0845175863759595,True,1494,LSv,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.2756756756756757,-0.1001663713827722,0.1113039482756324,True,1529,LSr,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.06288532675709,-0.0771207558717974,0.0736200615284974,False,1544,LSr,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1898054996646546,-0.0941256920071964,0.0943631381183734,True,1561,LSr,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0337934316991908,-0.0637668837433671,0.0628165293851875,False,1568,LSr,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0556088207094918,-0.0985567338619789,0.109085676572937,False,1571,LSr,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3276327632763276,-0.0447714488306314,0.0497539968073193,True,1573,LSr,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1289198606271777,-0.1157674079475027,0.1161202422145327,True,1620,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1793103448275862,-0.1769272449404899,0.1651331463377421,True,1631,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2082170935835658,-0.049932694730239,0.0492683327037116,True,1633,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.1634438305709024,-0.0481271577580711,0.0502917471563303,True,1635,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0251812285387256,-0.0598891742568506,0.0701916810122275,False,1638,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2065439672801636,-0.1602552140320729,0.1626109877913427,True,1643,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0378787878787878,-0.0803989333272249,0.0830287235699703,False,1650,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.121352140077821,-0.0246074959165726,0.0233222476546999,True,1651,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.2564102564102564,-0.1920529201897765,0.1944787549407114,True,1652,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.2661448140900195,-0.115261056027699,0.112762995903002,True,1655,ACAv1,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.7288481141692151,-0.1416481069042316,0.1481867060620678,True,1661,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0072463768115942,-0.1060753923029718,0.0950294262335057,False,1671,ACAv2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.0934869295525033,-0.0496434750174592,0.0527046411097448,True,1676,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3048433048433048,-0.1037389998006436,0.0976055957369219,True,1682,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
0.3394777265745007,-0.0656650045327282,0.0725484096208276,True,1687,ACAd2/3,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0971993410214168,-0.0781073625671913,0.0764143567874911,True,1705,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.1498470948012232,-0.2051627189490446,0.2123867886929463,False,1713,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0655200655200655,-0.1023314304219793,0.1070868719545227,False,1717,ACAd5,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,385d74d9-3ff4-4503-a831-b3dcc02ab0af
-0.0263637638479876,-0.0211189466347334,0.022314747757383,True,27,COApl,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.1263858093126385,-0.0463160248555606,0.0422193210094084,True,119,COApm,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0392452830188679,-0.0496093629506169,0.0435527073632786,False,161,COApm,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.2529976019184652,-0.073739172159507,0.0676188740419572,True,179,COApm,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0225402119533057,-0.0152706873147492,0.0163547342344647,True,184,COApm,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0144680851063829,-0.0770915257914917,0.0714371836893912,False,399,MEA,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
1.0,1.0,1.0,False,415,MEA,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.9118311981914092,0.1347844358698051,0.2980137763688309,True,423,MEA,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.9582401193139448,-0.2592342083253578,0.2883134820332408,True,520,MEA,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2071544715447154,-0.050863617280173,0.0528847897517373,True,535,MEA,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0440180586907449,-0.1247748087889339,0.1090171236472401,False,596,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.2676739825741701,-0.0395660947425742,0.034731361436791,True,629,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.316546762589928,-0.1024850856818069,0.0988798865985599,True,633,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2461789583024187,-0.0327013394894054,0.0293589416843211,True,636,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3754179483750167,-0.0355735123659147,0.0384820483341902,True,643,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3843425386369394,-0.0311276847394325,0.0293309448923182,True,653,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.6421487603305785,-0.2857889352406604,0.2660232722831893,True,697,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.1134242235673474,-0.0197041666833362,0.0203281843242536,True,702,opt,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2526091802614246,-0.0461225870574999,0.04607754035385,True,716,fiber tracts,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2788088044885628,-1.0,1.0,False,734,fiber tracts,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.070739040987498,-0.0390085583309397,0.0373212849914998,True,755,fiber tracts,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.1266682650043954,-0.0232731966109185,0.0267384569663555,True,773,PAL,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3852911646586345,-0.0366281002062278,0.0361199429808774,True,801,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.143701514591799,-0.0521146188528252,0.0491725062307085,True,828,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3081105573176257,-0.0465657078425725,0.0508486759311923,True,850,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0298526751098475,-0.0243317484538726,0.022139186575652,True,854,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0228086710650329,-0.0204155048034644,0.021308357121935,True,858,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.4929881337648328,-0.0466600995696959,0.0461672162254642,True,860,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.1782729805013927,-0.0596020771961167,0.0533919047278595,True,862,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.5103139013452915,-0.0722375823324292,0.0680989513165127,True,871,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0263194157365302,-0.0786650962174204,0.087258232917991,False,885,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3173164097914778,-0.0456255975191106,0.0446891647958998,True,895,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.4358061325420376,-0.0583086083909328,0.0507047293995972,True,897,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3269085002707093,-0.0333221617405245,0.031270203146523,True,912,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.1072717895822589,-0.063546824805381,0.0613488349066527,True,913,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0804631393815037,-0.0444692253257957,0.0460991234488353,True,920,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0388864615192559,-0.0301011105777159,0.0288028391615132,True,952,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2396236856668511,-0.0352670426354161,0.0345930576319788,True,985,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0898535191139692,-0.0425359657331176,0.0392941525718609,True,1040,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.0198907554364629,-0.0355766163123218,0.0329725103403235,False,1050,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
-0.1491591709034024,-0.0479045698057555,0.0488325723432115,True,1057,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.6050552922590837,-0.0837096458486858,0.0690197164377492,True,1061,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.1268258752608393,-0.0531606633867904,0.0524297529217285,True,1067,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0579657309515129,-0.0598761404251316,0.0513854952652548,True,1085,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.0235711305798915,-0.0393678268646804,0.0405791980118865,False,1093,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2216927615157703,-0.0441143674552398,0.0460675386788457,True,1096,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.3616203946219661,-0.0395561368198712,0.0431792702081183,True,1109,int,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2383693045563549,-0.0470301867765778,0.0464654286694303,True,1114,RT,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.2242467977629442,-0.0238683146800815,0.0207852646054706,True,1129,RT,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
0.1109953100573215,-0.0376414213541663,0.0376868450744788,True,1157,RT,ZFM-06301,2023-07-04,76bae405-b169-44ba-95db-b39342f21cf0,b74fd045-3983-40b2-b98c-aebb718cc9a1
